Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-14 00:38:50,NZDUSD,85 %,15 %,3458,631,12518,2385
2025-03-14 00:38:50,USDCAD,20 %,80 %,1907,7764,6336,24999
2025-03-14 00:38:50,EURGBP,26 %,74 %,691,1964,4484,11223
2025-03-14 00:38:50,EURJPY,37 %,63 %,391,661,2496,2592
2025-03-14 00:38:50,EURCHF,31 %,69 %,293,667,2349,2544
2025-03-14 00:38:50,GBPJPY,47 %,53 %,308,341,2083,1589
2025-03-14 00:38:50,GBPCHF,47 %,53 %,83,94,817,928
2025-03-14 00:38:50,AUDJPY,73 %,27 %,221,83,1521,707
2025-03-14 00:38:50,AUDNZD,70 %,30 %,2744,1176,20740,9643
2025-03-14 00:38:50,NZDJPY,73 %,27 %,185,68,1844,535
2025-03-14 00:38:50,CADJPY,81 %,19 %,227,52,2199,530
2025-03-14 00:38:50,EURAUD,10 %,90 %,445,4060,1167,10236
2025-03-14 00:38:50,AUDCAD,49 %,51 %,1105,1172,7343,10104
2025-03-14 00:38:50,AUDNZD,70 %,30 %,2744,1176,20740,9643
2025-03-14 00:38:50,EURNZD,5 %,95 %,50,910,342,5012
2025-03-14 00:38:50,GBPCAD,4 %,96 %,124,3188,463,9935
2025-03-14 00:38:50,NZDCAD,49 %,51 %,843,880,10964,11375
2025-03-14 00:38:50,XAUUSD,22 %,78 %,1805,6354,9195,29457
2025-03-14 00:38:50,XAGUSD,23 %,77 %,146,494,675,1947
2025-03-14 00:38:50,XPDUSD,100 %,0 %,1,0,44,0
2025-03-14 00:38:50,CHFJPY,61 %,39 %,256,165,1185,1067
2025-03-14 04:10:10,EURUSD,27 %,73 %,9064,24982,32030,70522
2025-03-14 04:10:10,GBPUSD,22 %,78 %,2880,10250,10053,26048
2025-03-14 04:10:10,USDJPY,44 %,56 %,1155,1491,7230,5579
2025-03-14 04:10:10,USDCHF,74 %,26 %,1528,547,6576,3736
2025-03-14 04:10:10,AUDUSD,79 %,21 %,2682,716,10249,3722
2025-03-14 04:10:10,NZDUSD,85 %,15 %,3478,637,12544,2447
2025-03-14 04:10:10,USDCAD,20 %,80 %,1930,7738,6480,24973
2025-03-14 04:10:10,EURGBP,29 %,71 %,702,1739,4679,8479
2025-03-14 04:10:10,EURJPY,34 %,66 %,350,682,2083,2898
2025-03-14 04:10:10,EURCHF,31 %,69 %,300,668,2404,2582
2025-03-14 04:10:10,GBPJPY,43 %,57 %,276,368,1720,1971
2025-03-14 04:10:10,GBPCHF,46 %,54 %,84,98,804,1029
2025-03-14 04:10:10,AUDJPY,68 %,32 %,206,97,1410,856
2025-03-14 04:10:10,AUDNZD,70 %,30 %,2772,1173,20771,9613
2025-03-14 04:10:10,NZDJPY,68 %,32 %,162,76,1632,655
2025-03-14 04:10:10,CADJPY,72 %,28 %,221,85,2150,641
2025-03-14 04:10:10,EURAUD,8 %,92 %,338,4014,1243,10135
2025-03-14 04:10:10,AUDCAD,40 %,60 %,873,1329,7203,10122
2025-03-14 04:10:10,AUDNZD,70 %,30 %,2772,1173,20771,9613
2025-03-14 04:10:10,EURNZD,7 %,93 %,65,923,449,4994
2025-03-14 04:10:10,GBPCAD,4 %,96 %,128,3195,573,9938
2025-03-14 04:10:10,NZDCAD,41 %,59 %,717,1023,10536,14431
2025-03-14 04:10:10,XAUUSD,21 %,79 %,1812,6752,9318,30116
2025-03-14 04:10:10,XAGUSD,35 %,65 %,257,484,724,1830
2025-03-14 04:10:10,XPDUSD,100 %,0 %,1,0,38,0
2025-03-14 04:10:10,CHFJPY,58 %,42 %,244,174,1030,1207
2025-03-14 08:11:14,EURUSD,26 %,74 %,8777,24937,29932,69895
2025-03-14 08:11:14,GBPUSD,22 %,78 %,2930,10359,10486,25888
2025-03-14 08:11:14,USDJPY,39 %,61 %,1256,1948,7268,5402
2025-03-14 08:11:14,USDCHF,74 %,26 %,1547,553,6593,3703
2025-03-14 08:11:14,AUDUSD,77 %,23 %,2610,798,9746,4304
2025-03-14 08:11:14,NZDUSD,85 %,15 %,3454,630,12280,2409
2025-03-14 08:11:14,USDCAD,21 %,79 %,2001,7717,6911,24869
2025-03-14 08:11:14,EURGBP,29 %,71 %,711,1755,4575,8654
2025-03-14 08:11:14,EURJPY,33 %,67 %,338,701,1828,3043
2025-03-14 08:11:14,EURCHF,30 %,70 %,297,679,2314,2612
2025-03-14 08:11:14,GBPJPY,42 %,58 %,281,393,1817,2015
2025-03-14 08:11:14,GBPCHF,48 %,52 %,85,94,833,940
2025-03-14 08:11:14,AUDJPY,66 %,34 %,210,107,1340,927
2025-03-14 08:11:14,AUDNZD,70 %,30 %,2773,1177,20768,9639
2025-03-14 08:11:14,NZDJPY,66 %,34 %,162,84,1569,716
2025-03-14 08:11:14,CADJPY,72 %,28 %,220,86,2084,701
2025-03-14 08:11:14,EURAUD,9 %,91 %,376,3967,1452,10044
2025-03-14 08:11:14,AUDCAD,26 %,74 %,640,1820,6550,11779
2025-03-14 08:11:14,AUDNZD,70 %,30 %,2773,1177,20768,9639
2025-03-14 08:11:14,EURNZD,9 %,91 %,83,898,560,4875
2025-03-14 08:11:14,GBPCAD,4 %,96 %,127,3182,661,9730
2025-03-14 08:11:14,NZDCAD,34 %,66 %,627,1206,9509,16000
2025-03-14 08:11:14,XAUUSD,24 %,76 %,2062,6626,10595,29222
2025-03-14 08:11:14,XAGUSD,35 %,65 %,260,486,711,1833
2025-03-14 08:11:14,XPDUSD,100 %,0 %,1,0,38,0
2025-03-14 08:11:14,CHFJPY,54 %,46 %,236,199,957,1372
2025-03-14 12:14:35,EURUSD,20 %,80 %,6926,27482,21106,79546
2025-03-14 12:14:35,GBPUSD,22 %,78 %,2844,10374,9871,25995
2025-03-14 12:14:35,USDJPY,49 %,51 %,1234,1272,7485,4896
2025-03-14 12:14:35,USDCHF,78 %,22 %,1553,437,6550,3360
2025-03-14 12:14:35,AUDUSD,75 %,25 %,2566,874,9392,4673
2025-03-14 12:14:35,NZDUSD,84 %,16 %,3397,656,12067,2596
2025-03-14 12:14:35,USDCAD,20 %,80 %,1954,7718,6767,24804
2025-03-14 12:14:35,EURGBP,20 %,80 %,550,2182,3335,11265
2025-03-14 12:14:35,EURJPY,25 %,75 %,250,764,1472,3273
2025-03-14 12:14:35,EURCHF,18 %,82 %,178,819,1698,3694
2025-03-14 12:14:35,GBPJPY,44 %,56 %,309,398,2006,1897
2025-03-14 12:14:35,GBPCHF,48 %,52 %,87,94,780,964
2025-03-14 12:14:35,AUDJPY,66 %,34 %,203,104,1354,948
2025-03-14 12:14:35,AUDNZD,71 %,29 %,2798,1168,20866,9554
2025-03-14 12:14:35,NZDJPY,61 %,39 %,156,100,1547,779
2025-03-14 12:14:35,CADJPY,76 %,24 %,218,69,2123,708
2025-03-14 12:14:35,EURAUD,7 %,93 %,287,4044,1064,10267
2025-03-14 12:14:35,AUDCAD,13 %,87 %,474,3080,4918,16087
2025-03-14 12:14:35,AUDNZD,71 %,29 %,2798,1168,20866,9554
2025-03-14 12:14:35,EURNZD,6 %,94 %,56,849,381,4863
2025-03-14 12:14:35,GBPCAD,4 %,96 %,122,3160,584,9661
2025-03-14 12:14:35,NZDCAD,25 %,75 %,502,1497,6574,19185
2025-03-14 12:14:35,XAUUSD,22 %,78 %,1968,6914,9905,30366
2025-03-14 12:14:35,XAGUSD,34 %,66 %,262,501,711,1867
2025-03-14 12:14:35,XPDUSD,100 %,0 %,1,0,38,0
2025-03-14 12:14:35,CHFJPY,55 %,45 %,233,188,968,1285
2025-03-14 16:09:41,EURUSD,22 %,78 %,7293,25672,23781,74188
2025-03-14 16:09:41,GBPUSD,22 %,78 %,2923,10313,10445,25662
2025-03-14 16:09:41,USDJPY,56 %,44 %,1277,1000,7653,3945
2025-03-14 16:09:41,USDCHF,75 %,25 %,1432,471,6128,3543
2025-03-14 16:09:41,AUDUSD,69 %,31 %,2497,1145,9136,5634
2025-03-14 16:09:41,NZDUSD,82 %,18 %,3360,745,11900,2935
2025-03-14 16:09:41,USDCAD,23 %,77 %,2244,7570,7769,24132
2025-03-14 16:09:41,EURGBP,21 %,79 %,499,1900,3394,9768
2025-03-14 16:09:41,EURJPY,28 %,72 %,269,689,1781,2837
2025-03-14 16:09:41,EURCHF,20 %,80 %,191,782,1841,3384
2025-03-14 16:09:41,GBPJPY,47 %,53 %,305,349,2071,1597
2025-03-14 16:09:41,GBPCHF,46 %,54 %,85,99,794,943
2025-03-14 16:09:41,AUDJPY,65 %,35 %,200,107,1319,967
2025-03-14 16:09:41,AUDNZD,72 %,28 %,2892,1141,21188,9316
2025-03-14 16:09:41,NZDJPY,59 %,41 %,161,112,1514,814
2025-03-14 16:09:41,CADJPY,75 %,25 %,218,72,2097,711
2025-03-14 16:09:41,EURAUD,8 %,92 %,333,3846,1324,9873
2025-03-14 16:09:41,AUDCAD,17 %,83 %,544,2669,4940,13522
2025-03-14 16:09:41,AUDNZD,72 %,28 %,2892,1141,21190,9314
2025-03-14 16:09:41,EURNZD,10 %,90 %,88,839,540,4727
2025-03-14 16:09:41,GBPCAD,4 %,96 %,143,3114,1040,9524
2025-03-14 16:09:41,NZDCAD,23 %,77 %,513,1729,6737,24574
2025-03-14 16:09:41,XAUUSD,26 %,74 %,2185,6247,11070,27857
2025-03-14 16:09:41,XAGUSD,36 %,64 %,282,496,849,1764
2025-03-14 16:09:41,XPDUSD,100 %,0 %,1,0,39,0
2025-03-14 16:09:41,CHFJPY,56 %,44 %,213,171,1013,1113
2025-03-14 20:08:52,EURUSD,22 %,78 %,7070,25590,23287,74696
2025-03-14 20:08:52,GBPUSD,22 %,78 %,2868,10340,10086,25926
2025-03-14 20:08:52,USDJPY,54 %,46 %,1240,1036,7492,4173
2025-03-14 20:08:52,USDCHF,76 %,24 %,1462,466,6307,3520
2025-03-14 20:08:52,AUDUSD,67 %,33 %,2482,1232,9084,5819
2025-03-14 20:08:52,NZDUSD,81 %,19 %,3345,762,11851,3064
2025-03-14 20:08:52,USDCAD,22 %,78 %,2159,7550,8104,23897
2025-03-14 20:08:52,EURGBP,21 %,79 %,520,1962,3426,10207
2025-03-14 20:08:52,EURJPY,30 %,70 %,290,686,1779,2851
2025-03-14 20:08:52,EURCHF,20 %,80 %,197,783,1864,3382
2025-03-14 20:08:52,GBPJPY,45 %,55 %,296,360,1978,1604
2025-03-14 20:08:52,GBPCHF,47 %,53 %,85,97,835,940
2025-03-14 20:08:52,AUDJPY,66 %,34 %,196,99,1312,964
2025-03-14 20:08:52,AUDNZD,78 %,22 %,3417,986,27540,8135
2025-03-14 20:08:52,NZDJPY,59 %,41 %,159,112,1504,824
2025-03-14 20:08:52,CADJPY,76 %,24 %,212,67,2084,705
2025-03-14 20:08:52,EURAUD,8 %,92 %,340,3840,1310,9827
2025-03-14 20:08:52,AUDCAD,22 %,78 %,637,2235,5603,12448
2025-03-14 20:08:52,AUDNZD,78 %,22 %,3417,986,27540,8135
2025-03-14 20:08:52,EURNZD,10 %,90 %,90,826,563,4626
2025-03-14 20:08:52,GBPCAD,5 %,95 %,177,3075,1138,9374
2025-03-14 20:08:52,NZDCAD,23 %,77 %,521,1733,6776,24658
2025-03-14 20:08:52,XAUUSD,29 %,71 %,2258,5583,11849,26543
2025-03-14 20:08:52,XAGUSD,28 %,72 %,194,495,882,1811
2025-03-14 20:08:52,XPDUSD,100 %,0 %,1,0,39,0
2025-03-14 20:08:52,CHFJPY,55 %,45 %,211,169,983,1161
2025-03-15 00:38:45,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-15 00:38:45,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-15 00:38:45,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-15 00:38:45,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-15 00:38:45,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-15 00:38:45,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-15 00:38:45,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-15 00:38:45,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-15 00:38:45,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-15 00:38:45,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-15 00:38:45,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-15 00:38:45,GBPCHF,46 %,54 %,84,97,831,948
2025-03-15 00:38:45,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-15 00:38:45,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 00:38:45,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-15 00:38:45,CADJPY,75 %,25 %,211,70,2081,713
2025-03-15 00:38:45,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-15 00:38:45,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-15 00:38:45,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 00:38:45,EURNZD,11 %,89 %,97,825,624,4622
2025-03-15 00:38:45,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-15 00:38:45,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-15 00:38:45,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-15 00:38:45,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-15 00:38:45,XPDUSD,100 %,0 %,1,0,39,0
2025-03-15 00:38:45,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-15 04:09:19,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-15 04:09:19,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-15 04:09:19,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-15 04:09:19,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-15 04:09:19,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-15 04:09:19,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-15 04:09:19,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-15 04:09:19,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-15 04:09:19,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-15 04:09:19,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-15 04:09:19,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-15 04:09:19,GBPCHF,46 %,54 %,84,97,831,948
2025-03-15 04:09:19,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-15 04:09:19,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 04:09:19,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-15 04:09:19,CADJPY,75 %,25 %,211,70,2081,713
2025-03-15 04:09:19,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-15 04:09:19,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-15 04:09:19,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 04:09:19,EURNZD,11 %,89 %,97,825,624,4622
2025-03-15 04:09:19,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-15 04:09:19,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-15 04:09:19,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-15 04:09:19,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-15 04:09:19,XPDUSD,100 %,0 %,1,0,39,0
2025-03-15 04:09:19,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-15 08:09:37,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-15 08:09:37,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-15 08:09:37,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-15 08:09:37,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-15 08:09:37,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-15 08:09:37,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-15 08:09:37,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-15 08:09:37,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-15 08:09:37,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-15 08:09:37,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-15 08:09:37,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-15 08:09:37,GBPCHF,46 %,54 %,84,97,831,948
2025-03-15 08:09:37,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-15 08:09:37,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 08:09:37,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-15 08:09:37,CADJPY,75 %,25 %,211,70,2081,713
2025-03-15 08:09:37,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-15 08:09:37,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-15 08:09:37,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 08:09:37,EURNZD,11 %,89 %,97,825,624,4622
2025-03-15 08:09:37,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-15 08:09:37,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-15 08:09:37,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-15 08:09:37,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-15 08:09:37,XPDUSD,100 %,0 %,1,0,39,0
2025-03-15 08:09:37,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-15 12:12:48,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-15 12:12:48,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-15 12:12:48,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-15 12:12:48,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-15 12:12:48,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-15 12:12:48,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-15 12:12:48,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-15 12:12:48,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-15 12:12:48,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-15 12:12:48,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-15 12:12:48,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-15 12:12:48,GBPCHF,46 %,54 %,84,97,831,948
2025-03-15 12:12:48,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-15 12:12:48,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 12:12:48,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-15 12:12:48,CADJPY,75 %,25 %,211,70,2081,713
2025-03-15 12:12:48,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-15 12:12:48,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-15 12:12:48,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 12:12:48,EURNZD,11 %,89 %,97,825,624,4622
2025-03-15 12:12:48,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-15 12:12:48,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-15 12:12:48,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-15 12:12:48,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-15 12:12:48,XPDUSD,100 %,0 %,1,0,39,0
2025-03-15 12:12:48,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-15 16:08:18,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-15 16:08:18,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-15 16:08:18,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-15 16:08:18,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-15 16:08:18,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-15 16:08:18,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-15 16:08:18,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-15 16:08:18,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-15 16:08:18,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-15 16:08:18,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-15 16:08:18,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-15 16:08:18,GBPCHF,46 %,54 %,84,97,831,948
2025-03-15 16:08:18,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-15 16:08:18,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 16:08:18,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-15 16:08:18,CADJPY,75 %,25 %,211,70,2081,713
2025-03-15 16:08:18,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-15 16:08:18,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-15 16:08:18,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 16:08:18,EURNZD,11 %,89 %,97,825,624,4622
2025-03-15 16:08:18,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-15 16:08:18,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-15 16:08:18,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-15 16:08:18,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-15 16:08:18,XPDUSD,100 %,0 %,1,0,39,0
2025-03-15 16:08:18,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-15 20:07:51,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-15 20:07:51,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-15 20:07:51,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-15 20:07:51,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-15 20:07:51,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-15 20:07:51,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-15 20:07:51,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-15 20:07:51,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-15 20:07:51,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-15 20:07:51,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-15 20:07:51,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-15 20:07:51,GBPCHF,46 %,54 %,84,97,831,948
2025-03-15 20:07:51,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-15 20:07:51,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 20:07:51,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-15 20:07:51,CADJPY,75 %,25 %,211,70,2081,713
2025-03-15 20:07:51,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-15 20:07:51,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-15 20:07:51,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 20:07:51,EURNZD,11 %,89 %,97,825,624,4622
2025-03-15 20:07:51,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-15 20:07:51,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-15 20:07:51,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-15 20:07:51,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-15 20:07:51,XPDUSD,100 %,0 %,1,0,39,0
2025-03-15 20:07:51,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 00:43:17,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 00:43:17,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 00:43:17,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 00:43:17,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 00:43:17,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 00:43:17,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 00:43:17,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-16 00:43:17,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-16 00:43:17,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-16 00:43:17,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-16 00:43:17,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-16 00:43:17,GBPCHF,46 %,54 %,84,97,831,948
2025-03-16 00:43:17,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-16 00:43:17,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 00:43:17,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-16 00:43:17,CADJPY,75 %,25 %,211,70,2081,713
2025-03-16 00:43:17,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-16 00:43:17,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-16 00:43:17,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 00:43:17,EURNZD,11 %,89 %,97,825,624,4622
2025-03-16 00:43:17,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-16 00:43:17,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-16 00:43:17,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-16 00:43:17,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-16 00:43:17,XPDUSD,100 %,0 %,1,0,39,0
2025-03-16 00:43:17,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 04:09:22,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 04:09:22,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 04:09:22,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 04:09:22,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 04:09:22,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 04:09:22,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 04:09:22,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-16 04:09:22,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-16 04:09:22,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-16 04:09:22,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-16 04:09:22,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-16 04:09:22,GBPCHF,46 %,54 %,84,97,831,948
2025-03-16 04:09:22,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-16 04:09:22,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 04:09:22,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-16 04:09:22,CADJPY,75 %,25 %,211,70,2081,713
2025-03-16 04:09:22,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-16 04:09:22,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-16 04:09:22,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 04:09:22,EURNZD,11 %,89 %,97,825,624,4622
2025-03-16 04:09:22,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-16 04:09:22,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-16 04:09:22,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-16 04:09:22,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-16 04:09:22,XPDUSD,100 %,0 %,1,0,39,0
2025-03-16 04:09:22,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 08:10:01,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 08:10:01,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 08:10:01,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 08:10:01,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 08:10:01,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 08:10:01,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 08:10:01,USDCAD,23 %,77 %,2235,7543,8437,23804
