Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-18 04:10:34,USDCHF,75 %,25 %,1663,567,7212,3635
2025-03-18 04:10:34,AUDUSD,51 %,49 %,2277,2207,8967,8763
2025-03-18 04:10:34,NZDUSD,58 %,42 %,2626,1878,10870,5691
2025-03-18 04:10:34,USDCAD,27 %,73 %,2801,7398,11476,23965
2025-03-18 04:10:34,EURGBP,24 %,76 %,578,1860,3790,9866
2025-03-18 04:10:34,EURJPY,26 %,74 %,286,798,1598,3925
2025-03-18 04:10:34,EURCHF,25 %,75 %,232,692,2083,2656
2025-03-18 04:10:34,GBPJPY,44 %,56 %,346,447,2137,1926
2025-03-18 04:10:34,GBPCHF,44 %,56 %,78,99,817,929
2025-03-18 04:10:34,AUDJPY,41 %,59 %,170,242,1011,1393
2025-03-18 04:10:34,AUDNZD,88 %,12 %,6793,921,63174,8351
2025-03-18 04:10:34,NZDJPY,30 %,70 %,124,289,1038,1418
2025-03-18 04:10:34,CADJPY,59 %,41 %,173,121,1461,925
2025-03-18 04:10:34,EURAUD,18 %,82 %,746,3443,2238,9231
2025-03-18 04:10:34,AUDCAD,12 %,88 %,487,3643,5521,21140
2025-03-18 04:10:34,AUDNZD,88 %,12 %,6793,921,63174,8351
2025-03-18 04:10:34,EURNZD,40 %,60 %,362,534,1265,3316
2025-03-18 04:10:34,GBPCAD,5 %,95 %,161,3066,1268,9294
2025-03-18 04:10:34,NZDCAD,7 %,93 %,432,5658,6135,61643
2025-03-18 04:10:34,XAUUSD,25 %,75 %,1785,5251,9287,26359
2025-03-18 04:10:34,XAGUSD,31 %,69 %,192,428,796,1833
2025-03-18 04:10:34,XPDUSD,100 %,0 %,1,0,39,0
2025-03-18 04:10:34,CHFJPY,44 %,56 %,204,265,1012,1908
2025-03-18 08:11:40,EURUSD,23 %,77 %,7500,25629,25878,76273
2025-03-18 08:11:40,GBPUSD,24 %,76 %,3473,10762,10834,28639
2025-03-18 08:11:40,USDJPY,43 %,57 %,1132,1476,6935,4762
2025-03-18 08:11:40,USDCHF,75 %,25 %,1674,572,7267,3689
2025-03-18 08:11:40,AUDUSD,57 %,43 %,2283,1687,8813,8567
2025-03-18 08:11:40,NZDUSD,58 %,42 %,2629,1886,10849,5683
2025-03-18 08:11:40,USDCAD,28 %,72 %,2813,7247,11611,23299
2025-03-18 08:11:40,EURGBP,23 %,77 %,577,1893,3579,9910
2025-03-18 08:11:40,EURJPY,22 %,78 %,254,913,1500,4290
2025-03-18 08:11:40,EURCHF,24 %,76 %,216,694,2018,2721
2025-03-18 08:11:40,GBPJPY,38 %,62 %,322,519,2115,2115
2025-03-18 08:11:40,GBPCHF,43 %,57 %,76,100,786,969
2025-03-18 08:11:40,AUDJPY,40 %,60 %,165,251,997,1436
2025-03-18 08:11:40,AUDNZD,89 %,11 %,7187,916,67523,8329
2025-03-18 08:11:40,NZDJPY,29 %,71 %,128,310,1033,1528
2025-03-18 08:11:40,CADJPY,52 %,48 %,175,160,1443,972
2025-03-18 08:11:40,EURAUD,17 %,83 %,684,3459,2168,9296
2025-03-18 08:11:40,AUDCAD,12 %,88 %,495,3616,5592,20978
2025-03-18 08:11:40,AUDNZD,89 %,11 %,7187,916,67523,8329
2025-03-18 08:11:40,EURNZD,41 %,59 %,365,522,1245,3326
2025-03-18 08:11:40,GBPCAD,5 %,95 %,161,3068,1284,9289
2025-03-18 08:11:40,NZDCAD,7 %,93 %,435,5856,6334,61839
2025-03-18 08:11:40,XAUUSD,26 %,74 %,1834,5115,9221,24989
2025-03-18 08:11:40,XAGUSD,31 %,69 %,193,431,779,1853
2025-03-18 08:11:40,XPDUSD,100 %,0 %,1,0,39,0
2025-03-18 08:11:40,CHFJPY,44 %,56 %,194,249,977,1863
2025-03-18 08:11:40,GBPAUD,19 %,81 %,296,1295,1420,3432
2025-03-18 12:15:13,EURUSD,22 %,78 %,7566,26130,26709,77013
2025-03-18 12:15:13,GBPUSD,16 %,84 %,2134,11069,8071,29527
2025-03-18 12:15:13,USDJPY,47 %,53 %,1020,1149,6999,4347
2025-03-18 12:15:13,USDCHF,80 %,20 %,1784,454,7700,3198
2025-03-18 12:15:13,AUDUSD,59 %,41 %,2316,1599,8906,8395
2025-03-18 12:15:13,NZDUSD,58 %,42 %,2633,1916,10821,5735
2025-03-18 12:15:13,USDCAD,28 %,72 %,2824,7178,11707,23340
2025-03-18 12:15:13,EURGBP,22 %,78 %,539,1950,3448,10207
2025-03-18 12:15:13,EURJPY,24 %,76 %,299,935,1762,4222
2025-03-18 12:15:13,EURCHF,24 %,76 %,220,698,2031,2770
2025-03-18 12:15:13,GBPJPY,38 %,62 %,312,503,2246,2075
2025-03-18 12:15:13,GBPCHF,53 %,47 %,92,82,910,816
2025-03-18 12:15:13,AUDJPY,43 %,57 %,171,230,1058,1413
2025-03-18 12:15:13,AUDNZD,89 %,11 %,7665,918,71625,8256
2025-03-18 12:15:13,NZDJPY,28 %,72 %,126,319,1043,1556
2025-03-18 12:15:13,CADJPY,54 %,46 %,167,141,1456,979
2025-03-18 12:15:13,EURAUD,9 %,91 %,359,3494,1594,9555
2025-03-18 12:15:13,AUDCAD,19 %,81 %,753,3232,6757,17947
2025-03-18 12:15:13,AUDNZD,89 %,11 %,7665,918,71625,8256
2025-03-18 12:15:13,EURNZD,38 %,62 %,303,502,1072,3366
2025-03-18 12:15:13,GBPCAD,5 %,95 %,161,3060,1315,9324
2025-03-18 12:15:13,NZDCAD,8 %,92 %,442,5275,6463,58105
2025-03-18 12:15:13,XAUUSD,26 %,74 %,1856,5185,8957,25404
2025-03-18 12:15:13,XAGUSD,30 %,70 %,187,446,723,1943
2025-03-18 12:15:13,XPDUSD,100 %,0 %,1,0,39,0
2025-03-18 12:15:13,CHFJPY,39 %,61 %,164,262,819,1975
2025-03-18 12:15:13,GBPAUD,19 %,81 %,302,1286,1405,3469
2025-03-18 16:10:33,EURUSD,24 %,76 %,7970,25213,27228,73624
2025-03-18 16:10:33,GBPUSD,20 %,80 %,2672,10922,8993,28284
2025-03-18 16:10:33,USDJPY,49 %,51 %,937,982,6826,3958
2025-03-18 16:10:33,USDCHF,81 %,19 %,1842,428,8098,3020
2025-03-18 16:10:33,AUDUSD,68 %,32 %,2654,1246,9813,6845
2025-03-18 16:10:33,NZDUSD,62 %,38 %,2626,1628,11089,5234
2025-03-18 16:10:33,USDCAD,36 %,64 %,2945,5342,11710,18100
2025-03-18 16:10:33,EURGBP,26 %,74 %,664,1895,3557,9920
2025-03-18 16:10:33,EURJPY,32 %,68 %,347,734,1922,3214
2025-03-18 16:10:33,EURCHF,32 %,68 %,312,678,2747,2616
2025-03-18 16:10:33,GBPJPY,43 %,57 %,296,397,2142,1797
2025-03-18 16:10:33,GBPCHF,65 %,35 %,121,65,1161,699
2025-03-18 16:10:33,AUDJPY,49 %,51 %,175,183,1129,1253
2025-03-18 16:10:33,AUDNZD,91 %,9 %,9417,875,91834,6980
2025-03-18 16:10:33,NZDJPY,34 %,66 %,132,261,1108,1478
2025-03-18 16:10:33,CADJPY,54 %,46 %,144,125,1396,977
2025-03-18 16:10:33,EURAUD,10 %,90 %,364,3455,1392,9520
2025-03-18 16:10:33,AUDCAD,46 %,54 %,1453,1701,8991,9728
2025-03-18 16:10:33,AUDNZD,91 %,9 %,9418,875,91847,6989
2025-03-18 16:10:33,EURNZD,36 %,64 %,266,481,924,3299
2025-03-18 16:10:33,GBPCAD,5 %,95 %,165,3008,1337,9032
2025-03-18 16:10:33,NZDCAD,11 %,89 %,504,4089,8160,42989
2025-03-18 16:10:33,XAUUSD,25 %,75 %,1854,5420,9018,25810
2025-03-18 16:10:33,XAGUSD,41 %,59 %,290,422,881,1837
2025-03-18 16:10:33,XPDUSD,100 %,0 %,1,0,39,0
2025-03-18 16:10:33,CHFJPY,37 %,63 %,155,265,818,2004
2025-03-18 16:10:33,GBPAUD,13 %,87 %,194,1295,1035,3527
2025-03-18 20:07:46,EURUSD,21 %,79 %,7281,26622,24905,79320
2025-03-18 20:07:46,GBPUSD,19 %,81 %,2692,11265,8640,29517
2025-03-18 20:07:46,USDJPY,61 %,39 %,1272,803,7715,3451
2025-03-18 20:07:46,USDCHF,85 %,15 %,2229,401,9023,2878
2025-03-18 20:07:46,AUDUSD,67 %,33 %,2438,1219,9313,6972
2025-03-18 20:07:46,NZDUSD,65 %,35 %,2617,1428,10873,5128
2025-03-18 20:07:46,USDCAD,36 %,64 %,2925,5227,11411,17711
2025-03-18 20:07:46,EURGBP,26 %,74 %,662,1906,3570,9940
2025-03-18 20:07:46,EURJPY,30 %,70 %,316,735,1862,3320
2025-03-18 20:07:46,EURCHF,31 %,69 %,308,690,2608,2740
2025-03-18 20:07:46,GBPJPY,43 %,57 %,284,382,2117,1769
2025-03-18 20:07:46,GBPCHF,65 %,35 %,125,66,1184,725
2025-03-18 20:07:46,AUDJPY,51 %,49 %,167,161,1169,1108
2025-03-18 20:07:46,AUDNZD,92 %,8 %,10480,867,99065,7176
2025-03-18 20:07:46,NZDJPY,36 %,64 %,129,234,1117,1460
2025-03-18 20:07:46,CADJPY,61 %,39 %,151,97,1419,882
2025-03-18 20:07:46,EURAUD,9 %,91 %,352,3515,1333,9723
2025-03-18 20:07:46,AUDCAD,40 %,60 %,1171,1787,7759,10572
2025-03-18 20:07:46,AUDNZD,92 %,8 %,10480,867,99065,7176
2025-03-18 20:07:46,EURNZD,35 %,65 %,260,477,871,3288
2025-03-18 20:07:46,GBPCAD,5 %,95 %,147,3034,738,9204
2025-03-18 20:07:46,NZDCAD,9 %,91 %,437,4224,5767,43521
2025-03-18 20:07:46,XAUUSD,25 %,75 %,1804,5412,8713,26423
2025-03-18 20:07:46,XAGUSD,32 %,68 %,201,429,849,1836
2025-03-18 20:07:46,XPDUSD,100 %,0 %,1,0,39,0
2025-03-18 20:07:46,CHFJPY,37 %,63 %,151,264,823,1985
2025-03-18 20:07:46,GBPAUD,11 %,89 %,165,1299,865,3581
2025-03-19 00:40:05,EURUSD,21 %,79 %,7166,26609,25153,79261
2025-03-19 00:40:05,GBPUSD,19 %,81 %,2730,11311,8723,29521
2025-03-19 00:40:05,USDJPY,53 %,47 %,1030,920,6945,3942
2025-03-19 00:40:05,USDCHF,84 %,16 %,2141,418,8725,2848
2025-03-19 00:40:05,AUDUSD,66 %,34 %,2410,1221,9228,6980
2025-03-19 00:40:05,NZDUSD,65 %,35 %,2611,1408,10840,5072
2025-03-19 00:40:05,USDCAD,36 %,64 %,2947,5155,11534,17584
2025-03-19 00:40:05,EURGBP,26 %,74 %,670,1911,3584,9952
2025-03-19 00:40:05,EURJPY,27 %,73 %,292,773,1779,3547
2025-03-19 00:40:05,EURCHF,31 %,69 %,304,691,2564,2766
2025-03-19 00:40:05,GBPJPY,42 %,58 %,276,387,2059,1858
2025-03-19 00:40:05,GBPCHF,65 %,35 %,125,66,1182,733
2025-03-19 00:40:05,AUDJPY,50 %,50 %,165,168,1162,1208
2025-03-19 00:40:05,AUDNZD,92 %,8 %,10533,862,99810,7278
2025-03-19 00:40:05,NZDJPY,35 %,65 %,130,245,1118,1553
2025-03-19 00:40:05,CADJPY,62 %,38 %,151,94,1407,883
2025-03-19 00:40:05,EURAUD,9 %,91 %,345,3515,1339,9746
2025-03-19 00:40:05,AUDCAD,40 %,60 %,1178,1787,7875,10517
2025-03-19 00:40:05,AUDNZD,92 %,8 %,10533,862,99810,7278
2025-03-19 00:40:05,EURNZD,35 %,65 %,260,477,885,3293
2025-03-19 00:40:05,GBPCAD,4 %,96 %,139,3036,824,9203
2025-03-19 00:40:05,NZDCAD,9 %,91 %,434,4234,5776,43591
2025-03-19 00:40:05,XAUUSD,26 %,74 %,1880,5379,9162,25978
2025-03-19 00:40:05,XAGUSD,42 %,58 %,307,426,881,1810
2025-03-19 00:40:05,XPDUSD,100 %,0 %,1,0,39,0
2025-03-19 00:40:05,CHFJPY,36 %,64 %,152,264,826,1997
2025-03-19 00:40:05,GBPAUD,11 %,89 %,165,1299,887,3584
2025-03-19 04:10:13,EURUSD,22 %,78 %,7166,25811,25141,76911
2025-03-19 04:10:13,GBPUSD,20 %,80 %,2773,11028,9375,28782
2025-03-19 04:10:13,USDJPY,52 %,48 %,973,881,6594,3911
2025-03-19 04:10:13,USDCHF,81 %,19 %,1933,459,8363,3063
2025-03-19 04:10:13,AUDUSD,66 %,34 %,2355,1224,9129,7129
2025-03-19 04:10:13,NZDUSD,66 %,34 %,2618,1376,10860,5077
2025-03-19 04:10:13,USDCAD,35 %,65 %,2841,5288,11285,17902
2025-03-19 04:10:13,EURGBP,26 %,74 %,678,1913,3682,9929
2025-03-19 04:10:13,EURJPY,27 %,73 %,271,738,1711,3382
2025-03-19 04:10:13,EURCHF,30 %,70 %,298,696,2578,2766
2025-03-19 04:10:13,GBPJPY,41 %,59 %,278,398,2070,1864
2025-03-19 04:10:13,GBPCHF,65 %,35 %,124,67,1174,729
2025-03-19 04:10:13,AUDJPY,60 %,40 %,182,123,1153,1236
2025-03-19 04:10:13,AUDNZD,92 %,8 %,10705,903,101716,7602
2025-03-19 04:10:13,NZDJPY,37 %,63 %,138,236,1134,1518
2025-03-19 04:10:13,CADJPY,59 %,41 %,144,98,1385,867
2025-03-19 04:10:13,EURAUD,9 %,91 %,350,3515,1442,9665
2025-03-19 04:10:13,AUDCAD,38 %,62 %,1144,1870,7680,11015
2025-03-19 04:10:13,AUDNZD,92 %,8 %,10705,903,101716,7602
2025-03-19 04:10:13,EURNZD,31 %,69 %,225,493,768,3321
2025-03-19 04:10:13,GBPCAD,4 %,96 %,140,3041,820,9242
2025-03-19 04:10:13,NZDCAD,9 %,91 %,428,4200,5798,43622
2025-03-19 04:10:13,XAUUSD,27 %,73 %,1957,5359,9386,26178
2025-03-19 04:10:13,XAGUSD,42 %,58 %,305,426,859,1836
2025-03-19 04:10:13,XPDUSD,100 %,0 %,1,0,39,0
2025-03-19 04:10:13,CHFJPY,36 %,64 %,149,269,802,1997
2025-03-19 04:10:13,GBPAUD,11 %,89 %,165,1313,904,3564
2025-03-19 08:11:23,EURUSD,28 %,72 %,9567,24939,34051,72031
2025-03-19 08:11:23,GBPUSD,23 %,77 %,3273,10898,10759,28285
2025-03-19 08:11:23,USDJPY,59 %,41 %,1191,825,6827,3550
2025-03-19 08:11:23,USDCHF,81 %,19 %,1893,456,8277,3074
2025-03-19 08:11:23,AUDUSD,70 %,30 %,2568,1121,9861,5845
2025-03-19 08:11:23,NZDUSD,67 %,33 %,2635,1303,11049,4978
2025-03-19 08:11:23,USDCAD,34 %,66 %,2786,5459,11110,18319
2025-03-19 08:11:23,EURGBP,28 %,72 %,708,1814,3872,9305
2025-03-19 08:11:23,EURJPY,28 %,72 %,283,719,1685,3170
2025-03-19 08:11:23,EURCHF,33 %,67 %,327,659,2861,2529
2025-03-19 08:11:23,GBPJPY,44 %,56 %,301,390,1937,1774
2025-03-19 08:11:23,GBPCHF,72 %,28 %,150,59,1316,637
2025-03-19 08:11:23,AUDJPY,73 %,27 %,269,100,1179,1077
2025-03-19 08:11:23,AUDNZD,92 %,8 %,10838,879,102141,7509
2025-03-19 08:11:23,NZDJPY,38 %,62 %,146,236,1095,1484
2025-03-19 08:11:23,CADJPY,58 %,42 %,135,96,1297,862
2025-03-19 08:11:23,EURAUD,9 %,91 %,340,3518,1262,9791
2025-03-19 08:11:23,AUDCAD,50 %,50 %,1423,1440,9320,8544
2025-03-19 08:11:23,AUDNZD,92 %,8 %,10838,879,102141,7509
2025-03-19 08:11:23,EURNZD,33 %,67 %,240,491,776,3302
2025-03-19 08:11:23,GBPCAD,5 %,95 %,147,3068,1035,9123
2025-03-19 08:11:23,NZDCAD,11 %,89 %,508,3993,6480,41756
2025-03-19 08:11:23,XAUUSD,27 %,73 %,1944,5232,9888,25211
2025-03-19 08:11:23,XAGUSD,41 %,59 %,293,426,875,1825
2025-03-19 08:11:23,XPDUSD,100 %,0 %,1,0,39,0
2025-03-19 08:11:23,CHFJPY,29 %,71 %,110,276,808,2074
2025-03-19 08:11:23,GBPAUD,9 %,91 %,135,1319,706,3591
2025-03-19 12:14:55,EURUSD,27 %,73 %,9085,24623,32754,72553
2025-03-19 12:14:55,GBPUSD,24 %,76 %,3426,10955,11135,28574
2025-03-19 12:14:55,USDJPY,39 %,61 %,985,1523,6464,4631
2025-03-19 12:14:55,USDCHF,72 %,28 %,1694,665,7922,3491
2025-03-19 12:14:55,AUDUSD,74 %,26 %,2713,955,10758,4704
2025-03-19 12:14:55,NZDUSD,73 %,27 %,2682,985,11377,4281
2025-03-19 12:14:55,USDCAD,34 %,66 %,2725,5392,10766,18178
2025-03-19 12:14:55,EURGBP,31 %,69 %,758,1714,4046,8828
2025-03-19 12:14:55,EURJPY,29 %,71 %,280,692,1582,3247
2025-03-19 12:14:55,EURCHF,31 %,69 %,296,673,2632,2457
2025-03-19 12:14:55,GBPJPY,41 %,59 %,276,406,1744,1746
2025-03-19 12:14:55,GBPCHF,64 %,36 %,123,70,1104,675
2025-03-19 12:14:55,AUDJPY,73 %,27 %,265,96,1192,1008
2025-03-19 12:14:55,AUDNZD,92 %,8 %,10863,897,103549,8259
2025-03-19 12:14:55,NZDJPY,41 %,59 %,151,213,1131,1422
2025-03-19 12:14:55,CADJPY,61 %,39 %,133,86,1282,841
2025-03-19 12:14:55,EURAUD,9 %,91 %,333,3552,1188,9847
2025-03-19 12:14:55,AUDCAD,76 %,24 %,2566,810,14887,5413
2025-03-19 12:14:55,AUDNZD,92 %,8 %,10863,897,103549,8259
2025-03-19 12:14:55,EURNZD,29 %,71 %,206,497,676,3335
2025-03-19 12:14:55,GBPCAD,5 %,95 %,146,3068,859,9126
2025-03-19 12:14:55,NZDCAD,27 %,73 %,730,2025,9625,22637
2025-03-19 12:14:55,XAUUSD,29 %,71 %,2093,5047,10234,24182
2025-03-19 12:14:55,XAGUSD,44 %,56 %,315,407,957,1811
2025-03-19 12:14:55,XPDUSD,99 %,1 %,1,0,40,1
2025-03-19 12:14:55,CHFJPY,27 %,73 %,103,275,784,2012
2025-03-19 12:14:55,GBPAUD,7 %,93 %,95,1355,556,3701
2025-03-19 16:10:22,EURUSD,27 %,73 %,8937,24444,32519,71080
2025-03-19 16:10:22,GBPUSD,23 %,77 %,3321,10974,10725,28565
2025-03-19 16:10:22,USDJPY,58 %,42 %,1106,803,7049,3726
2025-03-19 16:10:22,USDCHF,74 %,26 %,1606,555,7607,3657
2025-03-19 16:10:22,AUDUSD,74 %,26 %,2619,943,10542,4748
2025-03-19 16:10:22,NZDUSD,73 %,27 %,2684,1017,11420,4280
2025-03-19 16:10:22,USDCAD,33 %,67 %,2666,5401,10401,18183
2025-03-19 16:10:22,EURGBP,31 %,69 %,764,1679,4218,8226
2025-03-19 16:10:22,EURJPY,28 %,72 %,293,767,1672,3126
2025-03-19 16:10:22,EURCHF,31 %,69 %,293,666,2572,2373
2025-03-19 16:10:22,GBPJPY,45 %,55 %,305,378,1975,1717
2025-03-19 16:10:22,GBPCHF,61 %,39 %,113,71,1022,766
2025-03-19 16:10:22,AUDJPY,74 %,26 %,282,97,1186,1012
2025-03-19 16:10:22,AUDNZD,92 %,8 %,10540,917,97145,8455
2025-03-19 16:10:22,NZDJPY,42 %,58 %,155,215,1142,1418
2025-03-19 16:10:22,CADJPY,60 %,40 %,134,87,1301,880
2025-03-19 16:10:22,EURAUD,9 %,91 %,336,3512,1318,9697
2025-03-19 16:10:22,AUDCAD,78 %,22 %,2835,816,14950,5143
2025-03-19 16:10:22,AUDNZD,92 %,8 %,10540,917,97145,8455
2025-03-19 16:10:22,EURNZD,30 %,70 %,207,490,693,3323
2025-03-19 16:10:22,GBPCAD,4 %,96 %,144,3064,865,9092
2025-03-19 16:10:22,NZDCAD,31 %,69 %,841,1837,11470,20779
2025-03-19 16:10:22,XAUUSD,33 %,67 %,2321,4663,11084,22241
2025-03-19 16:10:22,XAGUSD,47 %,53 %,348,398,1135,1707
2025-03-19 16:10:22,XPDUSD,99 %,1 %,1,0,39,1
2025-03-19 16:10:22,CHFJPY,28 %,72 %,107,273,831,1981
2025-03-19 16:10:22,GBPAUD,7 %,93 %,95,1352,572,3688
2025-03-19 20:09:16,EURUSD,25 %,75 %,8308,24452,27447,71769
2025-03-19 20:09:16,GBPUSD,22 %,78 %,3129,11145,9556,29414
2025-03-19 20:09:16,USDJPY,65 %,35 %,1419,759,8318,3218
2025-03-19 20:09:16,USDCHF,79 %,21 %,1636,437,7953,3104
2025-03-19 20:09:16,AUDUSD,70 %,30 %,2444,1024,9734,5192
2025-03-19 20:09:16,NZDUSD,72 %,28 %,2610,1039,10825,4489
2025-03-19 20:09:16,USDCAD,32 %,68 %,2527,5392,9799,18098
2025-03-19 20:09:16,EURGBP,34 %,66 %,807,1564,4651,6397
2025-03-19 20:09:16,EURJPY,33 %,67 %,373,750,2303,2918
2025-03-19 20:09:16,EURCHF,35 %,65 %,346,656,2833,2314
2025-03-19 20:09:16,GBPJPY,47 %,53 %,318,353,2266,1515
2025-03-19 20:09:16,GBPCHF,62 %,38 %,118,74,1028,793
2025-03-19 20:09:16,AUDJPY,74 %,26 %,276,97,1195,969
2025-03-19 20:09:16,AUDNZD,92 %,8 %,10526,921,96256,8451
2025-03-19 20:09:16,NZDJPY,42 %,58 %,156,215,1157,1368
2025-03-19 20:09:16,CADJPY,70 %,30 %,144,62,1375,802
2025-03-19 20:09:16,EURAUD,10 %,90 %,386,3472,1601,9289
2025-03-19 20:09:16,AUDCAD,51 %,49 %,1517,1447,8991,9097
2025-03-19 20:09:16,AUDNZD,92 %,8 %,10526,921,96256,8451
2025-03-19 20:09:16,EURNZD,29 %,71 %,212,516,754,3378
2025-03-19 20:09:16,GBPCAD,4 %,96 %,137,3100,748,9293
2025-03-19 20:09:16,NZDCAD,19 %,81 %,465,1963,6542,23116
2025-03-19 20:09:16,XAUUSD,29 %,71 %,2056,4932,9980,23446
2025-03-19 20:09:16,XAGUSD,45 %,55 %,317,394,892,1784
2025-03-19 20:09:16,XPDUSD,99 %,1 %,1,0,39,1
2025-03-19 20:09:16,CHFJPY,37 %,63 %,139,235,1046,1713
2025-03-19 20:09:16,GBPAUD,7 %,93 %,100,1339,629,3674
2025-03-20 00:39:09,EURUSD,25 %,75 %,8114,24545,26311,72510
2025-03-20 00:39:09,GBPUSD,21 %,79 %,2914,11225,9006,29755
2025-03-20 00:39:09,USDJPY,66 %,34 %,1410,714,8482,3050
2025-03-20 00:39:09,USDCHF,80 %,20 %,1643,408,8144,2877
2025-03-20 00:39:09,AUDUSD,70 %,30 %,2409,1041,9424,5328
2025-03-20 00:39:09,NZDUSD,71 %,29 %,2592,1043,10685,4527
2025-03-20 00:39:09,USDCAD,32 %,68 %,2489,5363,9760,18047
2025-03-20 00:39:09,EURGBP,34 %,66 %,811,1569,4676,6430
2025-03-20 00:39:09,EURJPY,34 %,66 %,382,748,2394,2888
2025-03-20 00:39:09,EURCHF,35 %,65 %,348,656,2832,2284
2025-03-20 00:39:09,GBPJPY,45 %,55 %,314,377,2133,1588
2025-03-20 00:39:09,GBPCHF,63 %,37 %,128,74,1066,792
2025-03-20 00:39:09,AUDJPY,73 %,27 %,277,100,1210,980
2025-03-20 00:39:09,AUDNZD,92 %,8 %,10721,901,97357,8228
2025-03-20 00:39:09,NZDJPY,42 %,58 %,154,214,1147,1319
2025-03-20 00:39:09,CADJPY,72 %,28 %,147,58,1391,749
2025-03-20 00:39:09,EURAUD,10 %,90 %,395,3456,1614,9267
2025-03-20 00:39:09,AUDCAD,44 %,56 %,1247,1565,7728,10004
2025-03-20 00:39:09,AUDNZD,92 %,8 %,10721,901,97357,8228
2025-03-20 00:39:09,EURNZD,30 %,70 %,223,517,795,3287
2025-03-20 00:39:09,GBPCAD,4 %,96 %,129,3115,672,9403
2025-03-20 00:39:09,NZDCAD,16 %,84 %,402,2081,5440,23815
2025-03-20 00:39:09,XAUUSD,29 %,71 %,2037,4874,9928,23387
2025-03-20 00:39:09,XAGUSD,45 %,55 %,324,392,883,1779
2025-03-20 00:39:09,XPDUSD,99 %,1 %,1,0,39,1
2025-03-20 00:39:09,CHFJPY,37 %,63 %,140,237,1060,1692
2025-03-20 00:39:09,GBPAUD,7 %,93 %,102,1340,664,3682
2025-03-20 04:10:27,EURUSD,23 %,77 %,7490,25094,25837,74954
2025-03-20 04:10:27,GBPUSD,17 %,83 %,2427,11513,8188,30914
2025-03-20 04:10:27,USDJPY,65 %,35 %,1698,905,7761,4019
2025-03-20 04:10:27,USDCHF,82 %,18 %,1819,398,8801,2770
2025-03-20 04:10:27,AUDUSD,72 %,28 %,2469,978,9798,4905
2025-03-20 04:10:27,NZDUSD,72 %,28 %,2612,1007,10984,4251
2025-03-20 04:10:27,USDCAD,32 %,68 %,2486,5373,9808,18106
2025-03-20 04:10:27,EURGBP,35 %,65 %,838,1570,4781,6558
2025-03-20 04:10:27,EURJPY,39 %,61 %,463,736,2513,2911
2025-03-20 04:10:27,EURCHF,36 %,64 %,365,647,2972,2211
2025-03-20 04:10:27,GBPJPY,43 %,57 %,310,419,1919,1936
2025-03-20 04:10:27,GBPCHF,65 %,35 %,141,75,1210,760
2025-03-20 04:10:27,AUDJPY,74 %,26 %,292,102,1320,928
2025-03-20 04:10:27,AUDNZD,92 %,8 %,10525,911,95498,8466
2025-03-20 04:10:27,NZDJPY,61 %,39 %,172,109,1255,994
2025-03-20 04:10:27,CADJPY,77 %,23 %,185,55,1480,682
2025-03-20 04:10:27,EURAUD,8 %,92 %,322,3481,1168,9567
2025-03-20 04:10:27,AUDCAD,60 %,40 %,1428,946,9352,6600
2025-03-20 04:10:27,AUDNZD,92 %,8 %,10525,911,95498,8466
2025-03-20 04:10:27,EURNZD,31 %,69 %,215,475,662,3157
2025-03-20 04:10:27,GBPCAD,4 %,96 %,125,3127,544,9520
2025-03-20 04:10:27,NZDCAD,20 %,80 %,460,1899,6715,21227
2025-03-20 04:10:27,XAUUSD,31 %,69 %,2133,4746,10971,22551
2025-03-20 04:10:27,XAGUSD,45 %,55 %,323,394,903,1786
2025-03-20 04:10:27,XPDUSD,99 %,1 %,1,0,39,1
2025-03-20 04:10:27,CHFJPY,39 %,61 %,139,215,1001,1375
2025-03-20 04:10:27,GBPAUD,7 %,93 %,94,1353,457,3826
2025-03-20 08:11:34,EURUSD,28 %,72 %,9289,24353,33955,68814
2025-03-20 08:11:34,GBPUSD,20 %,80 %,2766,11333,9678,30209
2025-03-20 08:11:34,USDJPY,52 %,48 %,1160,1074,7116,4453
2025-03-20 08:11:34,USDCHF,80 %,20 %,1695,424,8337,3004
2025-03-20 08:11:34,AUDUSD,75 %,25 %,2674,908,10485,4339
2025-03-20 08:11:34,NZDUSD,74 %,26 %,2665,960,11309,3914
2025-03-20 08:11:34,USDCAD,31 %,69 %,2424,5500,9441,18684
2025-03-20 08:11:34,EURGBP,36 %,64 %,878,1571,4811,6543
2025-03-20 08:11:34,EURJPY,44 %,56 %,561,725,2693,2785
2025-03-20 08:11:34,EURCHF,39 %,61 %,402,643,3154,2134
2025-03-20 08:11:34,GBPJPY,43 %,57 %,315,424,1923,1911
2025-03-20 08:11:34,GBPCHF,73 %,27 %,173,63,1379,674
2025-03-20 08:11:34,AUDJPY,76 %,24 %,291,93,1353,857
2025-03-20 08:11:34,AUDNZD,91 %,9 %,9769,996,88474,8814
2025-03-20 08:11:34,NZDJPY,65 %,35 %,184,97,1320,795
2025-03-20 08:11:34,CADJPY,78 %,22 %,196,56,1477,711
2025-03-20 08:11:34,EURAUD,8 %,92 %,312,3482,1144,9523
2025-03-20 08:11:34,AUDCAD,69 %,31 %,1717,785,11331,5846
2025-03-20 08:11:34,AUDNZD,91 %,9 %,9769,996,88474,8814
