Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-04-04 12:15:10,GBPCHF,94 %,6 %,942,64,3611,288
2025-04-04 12:15:10,AUDJPY,90 %,10 %,358,39,1890,484
2025-04-04 12:15:10,AUDNZD,90 %,10 %,5103,593,38567,3612
2025-04-04 12:15:10,NZDJPY,84 %,16 %,277,52,1691,308
2025-04-04 12:15:10,CADJPY,76 %,24 %,178,56,1428,642
2025-04-04 12:15:10,EURAUD,5 %,95 %,211,4326,871,11133
2025-04-04 12:15:10,AUDCAD,98 %,2 %,41131,634,131113,4073
2025-04-04 12:15:10,AUDNZD,90 %,10 %,5101,592,38808,3542
2025-04-04 12:15:10,EURNZD,8 %,92 %,56,676,222,3886
2025-04-04 12:15:10,GBPCAD,9 %,91 %,193,1877,896,5557
2025-04-04 12:15:10,NZDCAD,96 %,4 %,7343,297,38263,3700
2025-04-04 12:15:10,XAUUSD,53 %,47 %,3037,2708,15063,14055
2025-04-04 12:15:10,XAGUSD,77 %,23 %,647,189,1708,594
2025-04-04 12:15:10,XPDUSD,75 %,25 %,0,0,30,1
2025-04-04 12:15:10,CHFJPY,30 %,70 %,133,313,834,1969
2025-04-04 12:15:10,GBPAUD,6 %,94 %,98,1568,356,4499
2025-04-04 16:09:37,EURUSD,32 %,68 %,7617,16397,18065,50962
2025-04-04 16:09:37,GBPUSD,35 %,65 %,4366,8148,11751,24382
2025-04-04 16:09:37,USDJPY,67 %,33 %,1362,682,8128,2967
2025-04-04 16:09:37,USDCHF,88 %,12 %,3209,442,10285,2161
2025-04-04 16:09:37,AUDUSD,92 %,8 %,7986,695,16959,2440
2025-04-04 16:09:37,NZDUSD,89 %,11 %,4250,548,17637,1883
2025-04-04 16:09:37,USDCAD,24 %,76 %,1532,4829,5785,15694
2025-04-04 16:09:37,EURGBP,10 %,90 %,377,3389,2595,19377
2025-04-04 16:09:37,EURJPY,40 %,60 %,293,446,1727,2058
2025-04-04 16:09:37,EURCHF,79 %,21 %,641,169,4281,1093
2025-04-04 16:09:37,GBPJPY,46 %,54 %,352,407,2069,1787
2025-04-04 16:09:37,GBPCHF,93 %,7 %,897,69,3420,284
2025-04-04 16:09:37,AUDJPY,90 %,10 %,362,41,1898,449
2025-04-04 16:09:37,AUDNZD,92 %,8 %,5028,466,37123,2550
2025-04-04 16:09:37,NZDJPY,83 %,17 %,273,57,1732,302
2025-04-04 16:09:37,CADJPY,78 %,22 %,170,49,1362,565
2025-04-04 16:09:37,EURAUD,5 %,95 %,202,4254,851,10581
2025-04-04 16:09:37,AUDCAD,91 %,9 %,38353,3681,107467,9124
2025-04-04 16:09:37,AUDNZD,92 %,8 %,5028,466,37123,2550
2025-04-04 16:09:37,EURNZD,8 %,92 %,54,677,215,3924
2025-04-04 16:09:37,GBPCAD,9 %,91 %,181,1839,1040,5351
2025-04-04 16:09:37,NZDCAD,97 %,3 %,6622,179,20774,1473
2025-04-04 16:09:37,XAUUSD,63 %,37 %,4021,2388,19204,12765
2025-04-04 16:09:37,XAGUSD,85 %,15 %,711,124,1946,515
2025-04-04 16:09:37,XPDUSD,78 %,22 %,1,0,32,1
2025-04-04 16:09:37,CHFJPY,31 %,69 %,137,308,832,1915
2025-04-04 16:09:37,GBPAUD,5 %,95 %,87,1578,309,4546
2025-04-04 20:08:52,EURUSD,31 %,69 %,7317,16135,19430,49562
2025-04-04 20:08:52,GBPUSD,38 %,62 %,4611,7523,12719,21788
2025-04-04 20:08:52,USDJPY,63 %,37 %,1231,735,7523,3308
2025-04-04 20:08:52,USDCHF,78 %,22 %,2405,662,9085,2648
2025-04-04 20:08:52,AUDUSD,92 %,8 %,8317,753,17359,2641
2025-04-04 20:08:52,NZDUSD,88 %,12 %,4371,604,17448,1979
2025-04-04 20:08:52,USDCAD,24 %,76 %,1528,4830,5639,15789
2025-04-04 20:08:52,EURGBP,12 %,88 %,459,3515,2857,19384
2025-04-04 20:08:52,EURJPY,37 %,63 %,292,489,1667,2205
2025-04-04 20:08:52,EURCHF,67 %,33 %,532,256,3690,1256
2025-04-04 20:08:52,GBPJPY,46 %,54 %,332,388,2004,1791
2025-04-04 20:08:52,GBPCHF,91 %,9 %,731,69,3183,338
2025-04-04 20:08:52,AUDJPY,84 %,16 %,348,64,1883,496
2025-04-04 20:08:52,AUDNZD,91 %,9 %,4979,484,36054,2543
2025-04-04 20:08:52,NZDJPY,83 %,17 %,261,55,1713,357
2025-04-04 20:08:52,CADJPY,76 %,24 %,163,51,1294,618
2025-04-04 20:08:52,EURAUD,5 %,95 %,212,4358,968,10651
2025-04-04 20:08:52,AUDCAD,89 %,11 %,37411,4405,99678,14256
2025-04-04 20:08:52,AUDNZD,91 %,9 %,4979,485,36042,2563
2025-04-04 20:08:52,EURNZD,10 %,90 %,74,673,241,3978
2025-04-04 20:08:52,GBPCAD,9 %,91 %,183,1748,1013,4535
2025-04-04 20:08:52,NZDCAD,97 %,3 %,7226,245,20584,1659
2025-04-04 20:08:52,XAUUSD,65 %,35 %,4370,2360,20383,12540
2025-04-04 20:08:52,XAGUSD,82 %,18 %,688,146,2010,503
2025-04-04 20:08:52,XPDUSD,78 %,22 %,1,0,32,1
2025-04-04 20:08:52,CHFJPY,29 %,71 %,126,302,804,1914
2025-04-04 20:08:52,GBPAUD,6 %,94 %,97,1571,312,4556
2025-04-05 00:39:39,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 00:39:39,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 00:39:39,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 00:39:39,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 00:39:39,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 00:39:39,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 00:39:39,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 00:39:39,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 00:39:39,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 00:39:39,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 00:39:39,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 00:39:39,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 00:39:39,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 00:39:39,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 00:39:39,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 00:39:39,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 00:39:39,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 00:39:39,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 00:39:39,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 00:39:39,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 00:39:39,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 00:39:39,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 00:39:39,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 00:39:39,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 00:39:39,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 00:39:39,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 00:39:39,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 04:10:09,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 04:10:09,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 04:10:09,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 04:10:09,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 04:10:09,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 04:10:09,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 04:10:09,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 04:10:09,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 04:10:09,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 04:10:09,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 04:10:09,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 04:10:09,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 04:10:09,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 04:10:09,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 04:10:09,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 04:10:09,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 04:10:09,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 04:10:09,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 04:10:09,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 04:10:09,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 04:10:09,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 04:10:09,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 04:10:09,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 04:10:09,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 04:10:09,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 04:10:09,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 04:10:09,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 08:09:54,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 08:09:54,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 08:09:54,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 08:09:54,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 08:09:54,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 08:09:54,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 08:09:54,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 08:09:54,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 08:09:54,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 08:09:54,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 08:09:54,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 08:09:54,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 08:09:54,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 08:09:54,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 08:09:54,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 08:09:54,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 08:09:54,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 08:09:54,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 08:09:54,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 08:09:54,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 08:09:54,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 08:09:54,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 08:09:54,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 08:09:54,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 08:09:54,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 08:09:54,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 08:09:54,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 12:13:30,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 12:13:30,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 12:13:30,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 12:13:30,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 12:13:30,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 12:13:30,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 12:13:30,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 12:13:30,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 12:13:30,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 12:13:30,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 12:13:30,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 12:13:30,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 12:13:30,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 12:13:30,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 12:13:30,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 12:13:30,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 12:13:30,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 12:13:30,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 12:13:30,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 12:13:30,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 12:13:30,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 12:13:30,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 12:13:30,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 12:13:30,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 12:13:30,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 12:13:30,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 12:13:30,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 16:08:12,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 16:08:12,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 16:08:12,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 16:08:12,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 16:08:12,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 16:08:12,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 16:08:12,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 16:08:12,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 16:08:12,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 16:08:12,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 16:08:12,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 16:08:12,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 16:08:12,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 16:08:12,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 16:08:12,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 16:08:12,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 16:08:12,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 16:08:12,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 16:08:12,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 16:08:12,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 16:08:12,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 16:08:12,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 16:08:12,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 16:08:12,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 16:08:12,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 16:08:12,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 16:08:12,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-05 20:07:54,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-05 20:07:54,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-05 20:07:54,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-05 20:07:54,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-05 20:07:54,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-05 20:07:54,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-05 20:07:54,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-05 20:07:54,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-05 20:07:54,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-05 20:07:54,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-05 20:07:54,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-05 20:07:54,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-05 20:07:54,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-05 20:07:54,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 20:07:54,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-05 20:07:54,CADJPY,76 %,24 %,163,51,1287,623
2025-04-05 20:07:54,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-05 20:07:54,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-05 20:07:54,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-05 20:07:54,EURNZD,10 %,90 %,74,673,254,3960
2025-04-05 20:07:54,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-05 20:07:54,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-05 20:07:54,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-05 20:07:54,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-05 20:07:54,XPDUSD,78 %,22 %,1,0,32,1
2025-04-05 20:07:54,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-05 20:07:54,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 00:43:41,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 00:43:41,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 00:43:41,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 00:43:41,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 00:43:41,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 00:43:41,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 00:43:41,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 00:43:41,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 00:43:41,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 00:43:41,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 00:43:41,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 00:43:41,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 00:43:41,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 00:43:41,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 00:43:41,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 00:43:41,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 00:43:41,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 00:43:41,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 00:43:41,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 00:43:41,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 00:43:41,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 00:43:41,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 00:43:41,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 00:43:41,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 00:43:41,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 00:43:41,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 00:43:41,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 04:10:02,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 04:10:02,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 04:10:02,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 04:10:02,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 04:10:02,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 04:10:02,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 04:10:02,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 04:10:02,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 04:10:02,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 04:10:02,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 04:10:02,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 04:10:02,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 04:10:02,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 04:10:02,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 04:10:02,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 04:10:02,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 04:10:02,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 04:10:02,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 04:10:02,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 04:10:02,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 04:10:02,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 04:10:02,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 04:10:02,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 04:10:02,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 04:10:02,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 04:10:02,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 04:10:02,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 08:10:04,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 08:10:04,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 08:10:04,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 08:10:04,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 08:10:04,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 08:10:04,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 08:10:04,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 08:10:04,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 08:10:04,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 08:10:04,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 08:10:04,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 08:10:04,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 08:10:04,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 08:10:04,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 08:10:04,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 08:10:04,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 08:10:04,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 08:10:04,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 08:10:04,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 08:10:04,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 08:10:04,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 08:10:04,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 08:10:04,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 08:10:04,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 08:10:04,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 08:10:04,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 08:10:04,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 12:13:19,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 12:13:19,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 12:13:19,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 12:13:19,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 12:13:19,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 12:13:19,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 12:13:19,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 12:13:19,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 12:13:19,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 12:13:19,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 12:13:19,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 12:13:19,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 12:13:19,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 12:13:19,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 12:13:19,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 12:13:19,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 12:13:19,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 12:13:19,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 12:13:19,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 12:13:19,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 12:13:19,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 12:13:19,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 12:13:19,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 12:13:19,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 12:13:19,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 12:13:19,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 12:13:19,GBPAUD,6 %,94 %,100,1568,355,4477
2025-04-06 16:08:35,EURUSD,31 %,69 %,7243,16117,19185,49572
2025-04-06 16:08:35,GBPUSD,38 %,62 %,4620,7488,12821,21626
2025-04-06 16:08:35,USDJPY,63 %,37 %,1235,725,7542,3261
2025-04-06 16:08:35,USDCHF,78 %,22 %,2394,670,9031,2657
2025-04-06 16:08:35,AUDUSD,91 %,9 %,8051,781,17094,2697
2025-04-06 16:08:35,NZDUSD,87 %,13 %,4012,614,15800,1990
2025-04-06 16:08:35,USDCAD,24 %,76 %,1520,4863,5579,15798
2025-04-06 16:08:35,EURGBP,11 %,89 %,431,3512,2705,19410
2025-04-06 16:08:35,EURJPY,37 %,63 %,291,498,1642,2186
2025-04-06 16:08:35,EURCHF,67 %,33 %,521,260,3634,1308
2025-04-06 16:08:35,GBPJPY,46 %,54 %,331,387,1967,1759
2025-04-06 16:08:35,GBPCHF,91 %,9 %,713,68,3160,324
2025-04-06 16:08:35,AUDJPY,84 %,16 %,348,66,1877,513
2025-04-06 16:08:35,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 16:08:35,NZDJPY,83 %,17 %,261,54,1706,356
2025-04-06 16:08:35,CADJPY,76 %,24 %,163,51,1287,623
2025-04-06 16:08:35,EURAUD,5 %,95 %,221,4378,1046,10602
2025-04-06 16:08:35,AUDCAD,89 %,11 %,37098,4433,98963,14460
2025-04-06 16:08:35,AUDNZD,91 %,9 %,4955,497,35977,2635
2025-04-06 16:08:35,EURNZD,10 %,90 %,74,673,254,3960
2025-04-06 16:08:35,GBPCAD,10 %,90 %,183,1741,983,4459
2025-04-06 16:08:35,NZDCAD,96 %,4 %,7161,260,20332,1796
2025-04-06 16:08:35,XAUUSD,65 %,35 %,4324,2301,20446,12739
2025-04-06 16:08:35,XAGUSD,83 %,17 %,694,147,2016,507
2025-04-06 16:08:35,XPDUSD,78 %,22 %,1,0,32,1
2025-04-06 16:08:35,CHFJPY,30 %,70 %,133,305,832,1907
2025-04-06 16:08:35,GBPAUD,6 %,94 %,100,1568,355,4477
